,Hotel_Address,Average_Score,Hotel_Name,Total_Number_of_Reviews,Tags,lat,lng
1209,Prinsengracht 587 Amsterdam City Center 1067 HT Amsterdam Netherlands,9.3,Andaz Amsterdam Prinsengracht A Hyatt Hotel,851,"[' Leisure trip ', ' Family with young children ', ' Canal View King ', ' Stayed 7 nights ', ' Submitted from a mobile device ']",52.3678368,4.8830788
1210,Prinsengracht 717 Amsterdam City Center 1017 JW Amsterdam Netherlands,8.8,Hotel Seven One Seven,61,"[' Leisure trip ', ' Family with young children ', ' Junior Suite ', ' Stayed 3 nights ']",52.36480770000001,4.8853962
1211,Prinses Irenestraat 30 Zuideramstel 1077 WX Amsterdam Netherlands,8.6,citizenM Amsterdam,4530,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 3 nights ']",52.3419432,4.8759604
1212,Professor Tulpplein 1 Amsterdam City Center 1018 GX Amsterdam Netherlands,9.0,InterContinental Amstel Amsterdam,151,"[' Leisure trip ', ' Couple ', ' Executive King Room with City View ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",52.360006799999994,4.9051643
1213,Proven als 10 Sant Mart 08019 Barcelona Spain,8.1,Attica 21 Barcelona Mar,926,"[' Leisure trip ', ' Family with young children ', ' Double or Twin Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",41.405232399999996,2.2117289
1214,Provenza 195 Eixample 08008 Barcelona Spain,8.7,Hotel America Barcelona,310,"[' Leisure trip ', ' Group ', ' Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.3919083,2.1573318
1215,Provincialeweg 38 Zuidoost 1108 AB Amsterdam Netherlands,7.5,Golden Tulip Amsterdam Riverside,2362,"[' Family with young children ', ' Standard Twin Room ', ' Stayed 1 night ']",52.3154533,4.996299700000001
1216,Putget 68 Sarri St Gervasi 08023 Barcelona Spain,7.4,Catalonia Park Putxet,3590,"[' Leisure trip ', ' Couple ', ' Submitted from a mobile device ']",41.4072812,2.1443116
1217,Rambla Catalunya 104 Eixample 08008 Barcelona Spain,8.8,Hotel Murmuri Barcelona,375,"[' Leisure trip ', ' Couple ', ' Two Bedroom Apartment ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.3941625,2.1597836
1218,Rambla Catalunya 26 Eixample 08007 Barcelona Spain,8.8,NH Collection Barcelona Gran Hotel Calder n,1072,"[' Leisure trip ', ' Group ', ' Superior Double or Twin Room ', ' Stayed 4 nights ']",41.3894654,2.1662651000000004
1219,Rambla Catalunya 7 9 Eixample 08007 Barcelona Spain,9.2,H10 Metropolitan 4 Sup,1834,"[' Leisure trip ', ' Couple ', ' Superior Double Room with Terrace ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",41.3875467,2.1673975
1220,Rambla de Catalunya 76 Eixample 08008 Barcelona Spain,8.1,HCC Regente,354,"[' Business trip ', ' Group ', ' Double Room 1 Adult ', ' Stayed 3 nights ']",41.3922919,2.1622256
1221,Rambla del Raval 17 21 Ciutat Vella 08001 Barcelona Spain,8.4,Barcel Raval,2254,"[' Leisure trip ', ' Couple ', ' Superior Double or Twin Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",41.379012599999996,2.1696339
1222,Ramblas 111 Ciutat Vella 08002 Barcelona Spain,8.2,Le M ridien Barcelona,451,"[' Leisure trip ', ' Family with young children ', ' Deluxe King or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",41.3837453,2.171014
1223,Ramon Turr 196 198 Sant Mart 08005 Barcelona Spain,7.9,Ilunion Barcelona,3944,"[' Leisure trip ', ' Group ', ' Double or Twin Room ', ' Stayed 2 nights ']",41.398932200000004,2.2024182999999997
1224,Rathausstra e 17 01 Innere Stadt 1010 Vienna Austria,8.5,Austria Trend Hotel Rathauspark Wien,1884,"[' Leisure trip ', ' Solo traveler ', ' Classic Room ', ' Stayed 2 nights ']",48.2133054,16.3567884
1225,Rathstra e 24 Neustift am Walde 19 D bling 1190 Vienna Austria,9.0,Hotel Landhaus Fuhrgassl Huber,719,"[' Leisure trip ', ' Family with young children ', ' Double Room ', ' Stayed 8 nights ']",48.2508693,16.304957
1226,Ratschkygasse 32 12 Meidling 1120 Vienna Austria,7.9,Hotel Parco di Sch nbrunn Vienna,576,"[' Leisure trip ', ' Family with young children ', ' Junior Suite ', ' Stayed 2 nights ']",48.177623600000004,16.324358800000002
1227,Rec Comtal 16 18 Ciutat Vella 08003 Barcelona Spain,8.8,Catalonia Born,2094,"[' Leisure trip ', ' Solo traveler ', ' Suite Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.389691600000006,2.1798661
1228,Rembrandtplein 19 Amsterdam City Center 1017 CT Amsterdam Netherlands,7.9,NH Amsterdam Caransa,966,"[' Business trip ', ' Travelers with friends ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",52.3664077,4.896909099999999
1229,Rembrandtplein 26 36 Amsterdam City Center 1017 CV Amsterdam Netherlands,7.7,NH Amsterdam Schiller,1667,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ']",52.3657092,4.8966912
1230,Rembrandtplein 44 Amsterdam City Center 1017 CV Amsterdam Netherlands,7.4,Royal Amsterdam Hotel,627,"[' Leisure trip ', ' Solo traveler ', ' Deluxe Twin Room ', ' Stayed 3 nights ']",52.3657281,4.8972883000000005
1231,Rennweg 12 03 Landstra e 1030 Vienna Austria,8.4,Lindner Hotel Am Belvedere,790,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",48.1955998,16.3826989
1232,Rennweg 12a 03 Landstra e 1030 Vienna Austria,8.4,NH Wien Belvedere,1191,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room with View ', ' Stayed 1 night ']",48.1954348,16.383429
1233,Rennweg 16 03 Landstra e 1030 Vienna Austria,8.9,Austria Trend Hotel Savoyen Vienna,4016,"[' Leisure trip ', ' Couple ', ' Deluxe Room ', ' Stayed 3 nights ']",48.19504439999999,16.3844751
1234,Rennweg 99 Rinnboeckstrasse 1 03 Landstra e 1030 Vienna Austria,8.7,Austria Trend Hotel Doppio Wien,3010,"[' Leisure trip ', ' Family with young children ', ' Classic Twin Room ', ' Stayed 1 night ']",48.185431200000004,16.404884
1235,Richmond Way Hammersmith and Fulham London W14 0AX United Kingdom,8.4,K West Hotel Spa,1560,"[' Leisure trip ', ' Solo traveler ', ' Superior Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5013149,-0.21744589999999997
1236,Riemergasse 8 01 Innere Stadt 1010 Vienna Austria,9.2,Appartement Hotel an der Riemergasse,969,"[' Leisure trip ', ' Couple ', ' Studio ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.2071576,16.3765913
1237,Rilke Platz 7 04 Wieden 1040 Vienna Austria,9.0,Saint SHERMIN bed breakfast champagne,651,"[' Leisure trip ', ' Couple ', ' Small Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.197840899999996,16.367086999999998
1238,Riudarenes 7 Ciutat Vella 08002 Barcelona Spain,9.4,The Wittmore Adults Only,217,"[' Leisure trip ', ' Couple ', ' Deluxe King Room ', ' Stayed 2 nights ']",41.380939,2.1796095
1239,Robert Stolz Platz 1 01 Innere Stadt 1010 Vienna Austria,8.3,Le Meridien Vienna,2393,"[' Leisure trip ', ' Family with young children ', ' Studio with Courtyard View ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.202729600000005,16.3661211
1240,Roelof Hartstraat 1 Oud Zuid 1071 VE Amsterdam Netherlands,8.3,The College Hotel,561,"[' Business trip ', ' Couple ', ' 2 rooms ', ' Stayed 3 nights ']",52.3527675,4.88373
1241,Roemer Visscherstraat 8 10 Oud West 1054 EV Amsterdam Netherlands,8.3,Hotel Roemer Amsterdam,974,"[' Leisure trip ', ' Family with young children ', ' Family Room Annex ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",52.361757700000005,4.8780052000000005
1242,Roger de Ll ria 17 Eixample 08010 Barcelona Spain,8.9,Hotel mbit Barcelona,1498,"[' Leisure trip ', ' Family with young children ', ' Comfort Double or Twin Room ', ' Stayed 3 nights ']",41.3907821,2.1717426
1243,Roger de Ll ria 60 Eixample 08009 Barcelona Spain,8.3,Catalonia Eixample 1864,2372,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.393599,2.1684151000000003
1244,Roger de Lluria 16 18 Eixample 08010 Barcelona Spain,8.9,Negresco Princess 4 Sup,2369,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.390516600000005,2.1725642999999994
1245,Roger De Lluria 21 Esq Gran Via 662 Eixample 08037 Barcelona Spain,7.9,Petit Palace Barcelona,1148,"[' Leisure trip ', ' Family with young children ', ' Quadruple Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",41.390981599999996,2.1714938
1246,Roger de Lluria 28 Eixample 08010 Barcelona Spain,8.5,Roger de Ll ria,596,"[' Leisure trip ', ' Solo traveler ', ' Basic Single Room ', ' Stayed 3 nights ']",41.3910786,2.1717285
1247,Ronda Sant Pau 14 Ciutat Vella 08001 Barcelona Spain,7.6,Hotel Garbi Millenni,549,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.375989600000004,2.167148
1248,Ronda Sant Pere 32 Eixample 08010 Barcelona Spain,8.9,Vincci Gala,913,"[' Leisure trip ', ' Solo traveler ', ' Double or Twin Room ', ' Stayed 4 nights ']",41.3895263,2.1747136
1249,Ronda Sant Pere 9 Eixample 08010 Barcelona Spain,9.4,Catalonia Square 4 Sup,1711,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 5 nights ']",41.3885658,2.1712991
1250,Ronda Universitat 21 Eixample 08007 Barcelona Spain,8.5,H10 Universitat,1403,"[' Leisure trip ', ' Couple ', ' Superior Double or Twin Room ', ' Stayed 1 night ']",41.386956500000004,2.1665338
1251,Rosell n 174 176 Eixample 08036 Barcelona Spain,8.5,Bcn Urban Hotels Gran Rosellon,2383,"[' Leisure trip ', ' Couple ', ' Economy Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.4226648,2.1464261000000002
1252,Rossell 249 Eixample 08008 Barcelona Spain,9.1,Gallery Hotel,953,"[' Leisure trip ', ' Couple ', ' Superior Double or Twin Room 1 2 Adults ', ' Stayed 4 nights ']",41.394924200000005,2.1593099
1253,Rossell 265 Eixample 08008 Barcelona Spain,8.9,Hotel Omm,631,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",41.3962468,2.1609551
1254,Rossell 390 Eixample 08025 Barcelona Spain,8.7,Ayre Hotel Rosell n,2359,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 3 nights ']",41.404738200000004,2.1727127
1255,Rossello 191 Eixample 08036 Barcelona Spain,8.2,Evenia Rossello,690,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",41.392025399999994,2.1554675
1256,Rotensterngasse 10 02 Leopoldstadt 1020 Vienna Austria,8.5,Hotel Imlauer Wien,1152,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 3 nights ']",48.2176776,16.3821364
1257,Rotensterngasse 7a 02 Leopoldstadt 1020 Vienna Austria,8.1,Hotel Nestroy Wien,682,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 4 nights ']",48.21783320000001,16.3821636
1258,Rotenturmstra e 15 01 Innere Stadt 1010 Vienna Austria,8.7,Hotel Lam e,866,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 2 nights ']",48.2102677,16.3741269
1259,Royal Victoria Dock Western Gateway Newham London E16 1AL United Kingdom,8.8,Crowne Plaza London Docklands,2768,"[' Leisure trip ', ' Couple ', ' Queen Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5083537,0.0198855
1260,Rudolfsplatz 11 01 Innere Stadt 1010 Vienna Austria,8.6,K K Palais Hotel,992,"[' Business trip ', ' Solo traveler ', ' Classic Single Room ', ' Stayed 1 night ']",48.213809600000005,16.3714293
1261,Rusland 17 Amsterdam City Center 1012 CK Amsterdam Netherlands,8.6,Radisson Blu Hotel Amsterdam,4593,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",52.3702469,4.8966743
1262,Sabino de Arana 22 24 Les Corts 08028 Barcelona Spain,8.6,Catalonia Rigoletto,1562,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 4 nights ']",41.385816999999996,2.1256789
1263,San Sever 5 Ciutat Vella 08002 Barcelona Spain,9.2,Hotel Neri,177,"[' Leisure trip ', ' Family with young children ', ' Junior Suite 1 2 Adults ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.383249799999994,2.1753482999999996
1264,Sancho de vila 32 34 Sant Mart 08018 Barcelona Spain,8.8,Capri by Fraser Barcelona,2988,"[' Leisure trip ', ' Group ', ' Deluxe Studio ', ' Stayed 5 nights ']",41.39762329999999,2.188975
1265,Sant Pau 9 11 Ciutat Vella 08001 Barcelona Spain,8.7,Hotel Espa a Ramblas,1908,"[' Leisure trip ', ' Group ', ' 3 rooms ', ' Stayed 2 nights ']",41.379920899999995,2.1728181
1266,Santa Rosa Esplugues 33 08950 Barcelona Spain,7.9,Abba Garden,959,"[' Leisure trip ', ' Family with young children ', ' Triple Room ', ' Stayed 3 nights ']",41.3854716,2.1018835
1267,Santal 8 Sarri St Gervasi 08021 Barcelona Spain,8.1,Zenit Barcelona,645,"[' Leisure trip ', ' Couple ', ' Basic Double Room ', ' Stayed 7 nights ']",41.3949199,2.1468594
1268,Sarphatistraat 104 Amsterdam City Center 1018 GV Amsterdam Netherlands,8.8,Hyatt Regency Amsterdam,293,"[' Leisure trip ', ' Solo traveler ', ' King Room ', ' Stayed 7 nights ', ' Submitted from a mobile device ']",52.361775099999996,4.9118187
1269,Savoyenstra e 2 16 Ottakring 1160 Vienna Austria,8.3,Austria Trend Hotel Schloss Wilhelminenberg Wien,1558,"[' Leisure trip ', ' Group ', ' Classic Room ', ' Stayed 3 nights ']",48.212336,16.309374
1270,Scarsdale Place Kensington Kensington and Chelsea London W8 5SY United Kingdom,8.1,Copthorne Tara Hotel London Kensington,7105,"[' Leisure trip ', ' Family with young children ', ' Standard Twin Room ', ' Stayed 3 nights ']",51.499046,-0.1917073
1271,Sch nbrunner Schlossstra e 38 40 12 Meidling 1120 Vienna Austria,8.3,Courtyard by Marriott Vienna Schoenbrunn,625,"[' Leisure trip ', ' Family with young children ', ' Business Double Room with WiFi and Breakfast ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.184732000000004,16.3211959
1272,Sch nbrunner Stra e 41 05 Margareten 1050 Vienna Austria,8.4,Arthotel ANA Prime,1813,"[' Leisure trip ', ' Solo traveler ', ' Standard Double Room ', ' Stayed 2 nights ']",48.19255820000001,16.3576071
1273,Schepenbergweg 50 Zuidoost 1105 AT Amsterdam Netherlands,7.8,Fletcher Hotel Amsterdam,3773,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",52.2924567,4.9444338
1274,Schlossallee 8 14 Penzing 1140 Vienna Austria,8.8,Austria Trend Hotel Park Royal Palace Vienna,3667,"[' Leisure trip ', ' Family with young children ', ' Family Room with Balcony ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.191339,16.316587300000002
1275,Schottenfeldgasse 74 07 Neubau 1070 Vienna Austria,8.3,Falkensteiner Hotel Wien Zentrum Schottenfeld,977,"[' Leisure trip ', ' Family with young children ', ' Comfort Double or Twin Room ', ' Stayed 3 nights ']",48.2048494,16.343618
1276,Schottenring 11 01 Innere Stadt 1010 Vienna Austria,8.6,Hilton Vienna Plaza,1531,"[' Leisure trip ', ' Couple ', ' Penthouse Junior Suite with Access to Executive Lounge ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.215523600000004,16.3646858
1277,Schottenring 24 01 Innere Stadt 1010 Vienna Austria,9.2,Palais Hansen Kempinski Vienna,865,"[' Leisure trip ', ' Couple ', ' Superior Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.2163149,16.3685103
1278,Schottenring 3 01 Innere Stadt 1010 Vienna Austria,8.5,Hotel de France Wien,5177,"[' Leisure trip ', ' Family with young children ', ' Special Offer Superior Double Room ', ' Stayed 4 nights ']",48.21466229999999,16.3627994
1279,Schubertring 10 12 01 Innere Stadt 1010 Vienna Austria,8.6,Grand Ferdinand Vienna Your Hotel In The City Center,2378,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.2022415,16.374933600000002
1280,Schubertring 11 01 Innere Stadt 1010 Vienna Austria,8.2,Hotel Am Schubertring,1259,"[' Leisure trip ', ' Couple ', ' Superior Triple Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.2017277,16.375463
1281,Schubertring 5 7 01 Innere Stadt 1010 Vienna Austria,8.9,The Ritz Carlton Vienna,470,"[' Leisure trip ', ' Solo traveler ', ' Club Room with Club Lounge Access ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.202274200000005,16.3762615
1282,Schulerstra e 10 01 Innere Stadt 1010 Vienna Austria,9.3,Hotel K nig von Ungarn,1207,"[' Leisure trip ', ' Solo traveler ', ' Single Room ', ' Stayed 1 night ']",48.2082215,16.3751842
1283,Schulerstra e 14 01 Innere Stadt 1010 Vienna Austria,8.9,Hotel Domizil,1558,"[' Leisure trip ', ' Solo traveler ', ' Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.2080479,16.375612
1284,Schwedenplatz 3 4 01 Innere Stadt 1010 Vienna Austria,9.1,Hotel Capricorno,2279,"[' Leisure trip ', ' Solo traveler ', ' Double Room with Balcony ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.21115220000001,16.3788631
1285,Sep lveda 180 Eixample 08011 Barcelona Spain,8.3,Hotel Advance,156,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 2 nights ']",,
1286,Sieveringer Stra e 4 19 D bling 1190 Vienna Austria,8.0,Derag Livinghotel Kaiser Franz Joseph Vienna,1496,"[' Leisure trip ', ' Couple ', ' Economy Plus Double Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.198674,16.348388
1287,Silvio Pellico 4 Milan City Center 20121 Milan Italy,9.3,Room Mate Giulia,2011,"[' Leisure trip ', ' Family with young children ', ' Classic Triple Room ', ' Stayed 8 nights ', ' Submitted from a mobile device ']",45.46513710000001,9.1895249
1288,Simmeringer Hauptstra e 55 57 11 Simmering 1110 Vienna Austria,8.5,Simm s Hotel,849,"[' Solo traveler ', ' Comfort Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.179083500000004,16.4116997
1289,Singel 303 309 Amsterdam City Center 1012 WJ Amsterdam Netherlands,9.1,Hotel Esther a,4687,"[' Leisure trip ', ' Couple ', ' Triple Room ', ' Stayed 3 nights ']",52.3705447,4.888643900000001
1290,Singerstra e 3 01 Innere Stadt 1010 Vienna Austria,8.6,Hotel Royal,840,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 4 nights ']",48.2078727,16.3724042
1291,Sloane Square Kensington and Chelsea London SW1W 8EG United Kingdom,8.2,Sloane Square Hotel,1140,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.4927325,-0.15737079999999998
1292,Slotermeerlaan 80 Geuzenveld Slotermeer 1064 HD Amsterdam Netherlands,7.3,Best Western Plus Hotel Blue Square,3161,"[' Leisure trip ', ' Couple ', ' Economy Twin Room ', ' Stayed 1 night ']",52.378682299999994,4.8207832999999995
1293,Sonnenhofgasse 8 10 05 Margareten 1050 Vienna Austria,8.2,Austria Trend Hotel Ananas Wien,4217,"[' Leisure trip ', ' Group ', ' Classic Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.191540100000005,16.3546263
1294,Sonnwendgasse 15 10 Favoriten 1100 Vienna Austria,8.7,Hotel Zeitgeist Vienna Hauptbahnhof,841,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 1 night ']",48.182964500000004,16.377670900000002
1295,Sonnwendgasse 8 10 Favoriten 1100 Vienna Austria,8.2,AZIMUT Hotel Vienna,1060,"[' Leisure trip ', ' Group ', ' Standard Double Room ', ' Stayed 3 nights ']",48.1834787,16.376276500000003
1296,South Quay Marsh Wall Tower Hamlets London E14 9SH United Kingdom,9.0,Hilton London Canary Wharf,3040,"[' Leisure trip ', ' Couple ', ' Double Guest Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5007324,-0.01655
1297,Southampton Row Bloomsbury Camden London WC1B 4AR United Kingdom,8.4,Grange Holborn Hotel,845,"[' Leisure trip ', ' Travelers with friends ', ' Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.519616,-0.1218432
1298,Spaarndammerdijk 304 Westerpark 1013 ZX Amsterdam Netherlands,8.5,WestCord Art Hotel Amsterdam 4 stars,1712,"[' Leisure trip ', ' Couple ', ' Large Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",52.3924898,4.8683822
1299,Spuistraat 175 Amsterdam City Center 1012 VN Amsterdam Netherlands,8.4,W Amsterdam,802,"[' Leisure trip ', ' Group ', ' 3 rooms ', ' Stayed 4 nights ']",52.372787100000004,4.8900059
1300,Spuistraat 288 292 Amsterdam City Center 1012 VX Amsterdam Netherlands,8.2,NH City Centre Amsterdam,3417,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",52.3697554,4.8887815
1301,St James s Place Westminster Borough London SW1A 1NJ United Kingdom,9.1,The Stafford London,492,"[' Leisure trip ', ' Couple ', ' Classic King Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.505908700000006,-0.14037950000000002
1302,St Katherines Way Tower Hamlets London E1W 1LD United Kingdom,8.6,The Tower A Guoman Hotel,3486,"[' Leisure trip ', ' Couple ', ' Standard Double Room with Bridge View ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5064721,-0.0716893
1303,Staalmeesterslaan 410 Slotervaart 1057 PH Amsterdam Netherlands,8.2,Ramada Apollo Amsterdam Centre,5770,"[' Leisure trip ', ' Couple ', ' Standard Queen Room ', ' Stayed 4 nights ']",52.3681299,4.8440847
1304,Stadhouderskade 12 Oud West 1054 ES Amsterdam Netherlands,8.1,Amsterdam Marriott Hotel,1556,"[' Leisure trip ', ' Family with young children ', ' Family Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",52.362514000000004,4.8800077
1305,Stadhouderskade 25 Oud Zuid 1071 ZD Amsterdam Netherlands,8.3,Park Hotel,2027,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",52.3613814,4.8832594
1306,Stadhouderskade 7 Oud West 1054 ES Amsterdam Netherlands,7.7,NH Amsterdam Centre,1574,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",52.3630682,4.879445099999999
1307,Stephansplatz 12 01 Innere Stadt 1010 Vienna Austria,9.0,DO CO Hotel Vienna,720,"[' Leisure trip ', ' Group ', ' Double Room with Courtyard View ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.2082385,16.3715725
1308,Stephansplatz 9 01 Innere Stadt 1010 Vienna Austria,9.3,Hotel Am Stephansplatz,520,"[' Leisure trip ', ' Couple ', ' Superior Double or Twin Room with Landmark View ', ' Stayed 5 nights ']",48.2087646,16.3721138
1309,Strand Westminster Borough London WC2R 0EU United Kingdom,9.4,The Savoy,1021,"[' Leisure trip ', ' Couple ', ' Deluxe King Room ', ' Stayed 2 nights ']",51.5111922,-0.11940060000000001
1310,Stratton Street Mayfair Westminster Borough London W1J 8LT United Kingdom,8.4,The May Fair Hotel,1994,"[' Business trip ', ' Solo traveler ', ' Superior Queen Room ', ' Stayed 1 night ']",51.5078943,-0.1436707
1311,Stubenring 2 01 Innere Stadt 1010 Vienna Austria,7.7,Best Western Hotel Pension Arenberg Wien Zentrum,1238,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 7 nights ', ' Submitted from a mobile device ']",48.210735799999995,16.382147
1312,Taborstra e 12 02 Leopoldstadt 1020 Vienna Austria,9.1,Hotel Stefanie,3883,"[' Leisure trip ', ' Group ', ' Superior Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.2142766,16.3801779
1313,Taborstra e 8 A 02 Leopoldstadt 1020 Vienna Austria,8.6,Hotel City Central,2923,"[' With a pet ', ' Leisure trip ', ' Couple ', ' Double Room with Courtyard View ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.20849,16.37208
1314,The Strand Westminster Borough London WC2N 5HX United Kingdom,9.3,Amba Hotel Charing Cross,1694,"[' Leisure trip ', ' Solo traveler ', ' Deluxe Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.508236,-0.12619629999999998
1315,Tiefer Graben 14 20 01 Innere Stadt 1010 Vienna Austria,8.9,Hotel Das Tigra,1817,"[' Leisure trip ', ' Couple ', ' Special Offer Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.212177200000006,16.3680771
1316,Tilling Road London NW2 1LP United Kingdom,7.9,Holiday Inn London Brent Cross,835,"[' Business trip ', ' Family with young children ', ' One Bed Feature Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5731061,-0.22333320000000004
1317,Tower Bridge Road Southwark London SE1 3UN United Kingdom,8.3,Bermondsey Square Hotel A Bespoke Hotel,844,"[' Business trip ', ' Couple ', ' Double Room with Terrace ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",51.4991134,-0.0790969
1318,Trabrennstra e 4 02 Leopoldstadt 1020 Vienna Austria,8.7,Courtyard by Marriott Vienna Prater Messe,1766,"[' Leisure trip ', ' Family with young children ', ' Double or Twin Room ', ' Stayed 1 night ']",48.2130607,16.4133973
1319,Travessera de les Corts 150 152 Les Corts 08028 Barcelona Spain,8.1,NH Barcelona Stadium,1257,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",41.381257399999996,2.1269077999999997
1320,Ungargasse 60 03 Landstra e 1030 Vienna Austria,8.1,Imperial Riding School Renaissance Vienna Hotel,1395,"[' Business trip ', ' Group ', ' Double or Twin Room ', ' Stayed 10 nights ']",48.1966396,16.3863822
1321,Uraniastra e 2 01 Innere Stadt 1010 Vienna Austria,8.1,Aparthotel Adagio Vienna City,1787,"[' Leisure trip ', ' Couple ', ' Studio ', ' Stayed 1 night ']",48.2110845,16.3838405
1322,V a Augusta 127 Sarri St Gervasi 08006 Barcelona Spain,8.0,Mercure Barcelona Condor,434,"[' Leisure trip ', ' Couple ', ' Standard Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",41.3999934,2.1452467
1323,V a Laietana 69 Ciutat Vella 08003 Barcelona Spain,9.3,H10 Cubik 4 Sup,1398,"[' Leisure trip ', ' Family with young children ', ' Junior Suite ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",41.388024,2.1731556
